SNP	CHR	BP	A1	A2	BETA	SE
rs651851	22	21009596	C	A	0.038222638	1.600286195
rs4607032	22	17841068	A	C	0.03702788	1.594780528
rs8135177	22	42957288	A	G	-0.079563593	1.219296848
rs591044	22	26697195	G	A	-0.035598929	1.347631244
rs8142640	22	34108174	G	A	0.070037867	1.717139801
rs762968	22	33003307	A	G	-0.036353814	1.343734453
rs7284814	22	28583738	A	G	-0.043543417	1.321060911
rs9613037	22	26316491	A	G	-0.035646071	1.344992007
rs9608956	22	30901592	G	A	-0.040005162	1.331559607
rs8139063	22	42813753	G	A	0.039414119	1.598008041
rs79136	22	27701317	A	G	-0.036164969	1.341833298
rs5752252	22	26396647	A	G	-0.039148846	1.331721746
rs8137110	22	42811162	C	A	-0.034751249	1.34434273
rs8140182	22	46691400	G	A	0.07773118	1.73896294
rs742002	22	27435086	A	G	-0.040148045	1.325289783
rs11089916	22	39392250	A	G	0.041392685	1.598273553
rs6010226	22	50714616	A	G	-0.03498655	1.340515618
rs8137687	22	37943299	A	G	0.070407322	1.707911375
rs5768566	22	48754093	G	A	-0.038531445	1.324417686
rs240065	22	22296119	A	G	0.045322979	1.60612516
rs139078	22	44558811	A	G	0.036628895	1.572843036
rs2051568	22	33025155	A	G	-0.042009822	1.310832012
rs41177	22	30438447	A	G	-0.037251947	1.324966885
rs5754873	22	34576668	G	A	0.046495164	1.602707006
rs34043275	22	21809133	A	G	0.039810554	1.577502454
rs130311	22	44466550	G	A	0.035029282	1.560230529
rs4824127	22	50868925	C	A	-0.037583307	1.320006844
rs135720	22	38663819	A	G	-0.036589984	1.32272567
rs739094	22	43639989	A	C	-0.037962313	1.316435915
rs743864	22	44747100	A	G	-0.041579472	1.302228797
rs5767700	22	46612672	G	A	-0.043303435	1.297069753
rs5768136	22	48298625	A	G	-0.037583307	1.313664528
rs169466	22	34776008	A	G	-0.036731748	1.313834157
rs4239875	22	35338995	A	G	-0.04431225	1.290509758
rs875778	22	46984306	A	G	-0.040052784	1.302930944
rs5761313	22	26313745	A	C	-0.03550466	1.315744347
rs1139056	22	17661178	G	A	0.037824751	1.557405164
rs4821943	22	40722745	G	A	-0.037820147	1.30695405
rs5767995	22	48194363	A	G	0.055378331	1.618310641
rs715559	22	28075879	C	A	0.038222638	1.553145171
rs17818796	22	20978672	G	A	-0.059184791	1.238830809
rs5749617	22	33875161	G	A	-0.046820399	1.274316667
rs5757290	22	39199936	A	G	-0.039624369	1.295607322
rs9618937	22	17414640	A	G	-0.037914919	1.299827829
rs8137744	22	44697280	A	G	-0.037678027	1.300537033
rs4634034	22	43174413	G	A	0.040997692	1.557053913
rs6010063	22	51156933	G	A	-0.036070578	1.303279434
rs4820478	22	43151763	A	G	-0.04033863	1.288772461
rs5766536	22	45602407	A	G	0.039017322	1.547149207
rs5762049	22	27662213	A	C	-0.037441264	1.293569122
rs5756306	22	22333218	A	G	0.036628895	1.532379971
rs9605074	22	20146533	A	G	0.046885191	1.567219068
rs5764309	22	44195654	G	A	0.043755127	1.555611214
rs240055	22	22266808	A	G	0.050379756	1.578089004
rs12166331	22	43121426	A	G	-0.046868775	1.26005778
rs16988803	22	30987960	A	G	0.048053173	1.566812539
rs2337522	22	47728935	A	G	-0.037251947	1.285646215
rs9609057	22	31108617	A	C	0.043755127	1.548924254
rs5749787	22	34710252	A	G	0.039017322	1.532118565
rs520698	22	21024880	A	G	0.037426498	1.525134638
rs5767676	22	47711836	A	G	-0.048613905	1.251030165
rs6003007	22	43430077	A	G	-0.064643907	1.205422976
rs4140512	22	41032863	G	A	-0.045998832	1.258016208
rs739310	22	27051299	G	A	-0.045854011	1.258150994
rs136037	22	46259880	G	A	-0.090497459	1.135244267
rs2284033	22	37534034	A	G	-0.036306595	1.284371481
rs743942	22	38819613	A	G	-0.043351421	1.26370536
rs5752254	22	26415475	G	A	0.03702788	1.518230941
rs6004913	22	26438495	G	A	-0.04798291	1.248041156
rs16986825	22	29300306	A	G	-0.053596866	1.228678033
rs5749131	22	31001822	A	G	-0.035080706	1.281906213
rs5758706	22	42709334	A	G	0.040997692	1.527336219
rs879575	22	17589567	A	G	0.043362278	1.535328264
rs5755694	22	22200530	A	G	-0.037583307	1.272242853
rs2267361	22	37100260	A	G	0.038620162	1.516259337
rs134904	22	42685537	A	G	-0.042057665	1.259202745
rs9620654	22	27430724	A	G	0.05804623	1.583122188
rs4823103	22	44304419	C	A	0.039810554	1.517340695
rs5759305	22	43755827	A	G	0.053462605	1.565090823
rs5757312	22	39255591	A	G	-0.038199361	1.265868912
rs6009448	22	49313561	A	C	0.041787319	1.521520039
rs5771623	22	49028568	A	G	0.046104787	1.536030011
rs5759070	22	43375701	G	A	0.038222638	1.508064255
rs136101	22	47363413	G	A	-0.039624369	1.260587044
rs5753436	22	31446921	C	A	0.050379756	1.550526769
rs131100	22	47989391	G	A	0.051538391	1.553270966
rs986645	22	22398127	G	A	0.03702788	1.500880801
rs980078	22	27715760	A	G	-0.205790884	0.857886506
rs135846	22	49965048	A	G	0.061075324	1.584549243
rs4820484	22	43188309	A	G	0.04060234	1.511246147
rs140510	22	51052379	A	G	-0.037820147	1.261573969
rs7284175	22	49198085	G	A	-0.088363067	1.120456155
rs9606993	22	33167668	A	C	0.046885191	1.529486639
rs463426	22	21809185	A	G	0.040206628	1.501762926
rs165886	22	17339003	G	A	0.04453976	1.515463209
rs5770498	22	49354431	A	G	0.038222638	1.492242222
rs1807672	22	36541725	C	A	0.03702788	1.486811034
rs10427772	22	44965364	G	A	-0.06833876	1.166511797
rs724776	22	33826566	A	G	-0.039291448	1.24580677
rs1547435	22	25589792	G	A	-0.037346595	1.250559052
rs16982544	22	17966816	G	A	0.048053173	1.521972763
rs174330	22	18009909	A	G	-0.045854011	1.226026045
rs7292626	22	25887513	G	A	0.142389466	1.889112685
rs932299	22	27661009	A	C	-0.039291448	1.24219244
rs1476445	22	19621011	A	G	0.038222638	1.484256619
rs5764261	22	44137219	A	G	-0.038341651	1.241028319
rs6000262	22	36770038	A	G	0.041392685	1.488143116
rs367922	22	18314391	G	A	-0.039481657	1.235018866
rs7292709	22	49492784	G	A	-0.041436117	1.228925713
rs4419326	22	27913532	A	G	0.045322979	1.49833105
rs388415	22	18294211	G	A	0.040997692	1.482822499
rs5999636	22	35331041	A	G	0.045714059	1.496015336
rs12485086	22	49068081	A	G	0.09482038	1.673617385
rs408718	22	21425769	G	A	0.040206628	1.471595231
rs4819553	22	17564907	G	A	-0.052370253	1.18644587
rs9612042	22	43730300	G	A	0.051923916	1.508154358
rs4820094	22	33161824	A	G	-0.039338993	1.222043287
rs7410465	22	50856222	A	C	-0.04072005	1.21816336
rs4819808	22	19567149	A	G	0.044147621	1.479749215
rs2537857	22	20178929	A	G	0.04060234	1.466093581
rs5762128	22	27802721	A	G	-0.131061822	0.986317229
rs4822606	22	21198776	G	A	0.054613055	1.51114777
rs9607809	22	41888112	A	G	0.108226656	1.709324114
rs9616802	22	51072161	A	G	0.038222638	1.452927333
rs8138677	22	30294744	G	A	0.049218023	1.487877263
rs8136867	22	22204793	G	A	-0.039338993	1.212077098
rs71317046	22	37842287	C	A	0.060320029	1.524717085
rs2071862	22	27021401	A	G	-0.056307673	1.163574746
rs2073989	22	21344884	A	G	-0.041627268	1.203313595
rs5765623	22	46185449	G	A	0.039414119	1.448894707
rs6007751	22	48214076	A	C	0.039414119	1.446659264
rs713752	22	27189774	A	C	0.037426498	1.439736024
rs7288224	22	32357360	G	A	0.112269768	1.709758016
rs6005159	22	27159832	G	A	-0.040148045	1.201575935
rs5760189	22	24442459	A	G	-0.048905443	1.17732987
rs9616446	22	49534988	C	A	0.076640444	1.571623077
rs11703441	22	32719540	A	G	-0.046530257	1.181443068
rs6005503	22	27935369	A	C	-0.046481919	1.18131458
rs2179559	22	44530079	A	G	0.047664195	1.46695271
rs9614363	22	44579736	G	A	0.038620162	1.436719814
rs3788378	22	26715923	A	G	-0.038199361	1.203530232
rs13055470	22	29371761	A	G	-0.040624663	1.19682789
rs5764691	22	44012940	G	A	-0.043975718	1.187106176
rs5997893	22	31556103	A	G	-0.041292809	1.192887361
rs5756233	22	36935796	A	G	0.039810554	1.437498251
rs5747988	22	17073066	A	G	-0.079928876	1.088474469
rs9613492	22	28016289	G	A	-0.049635146	1.164295938
rs11913200	22	45828546	A	G	-0.053449489	1.152344399
rs136388	22	31108224	C	A	0.04453976	1.44369792
rs9620804	22	28919200	A	G	0.064457989	1.510790189
rs7292297	22	46458123	C	A	0.039810554	1.427436248
rs2038339	22	41149865	G	A	-0.053449489	1.150829899
rs132985	22	38563471	A	G	0.039414119	1.424260011
rs8141482	22	22584809	G	A	-0.064492734	1.119480783
rs5751613	22	23587894	A	G	0.047274867	1.447735307
rs9619261	22	32777364	A	G	0.09482038	1.615231141
rs809901	22	19228736	G	A	0.04060234	1.424726345
rs5761476	22	26726856	G	A	0.048441804	1.450677645
rs9626807	22	48501694	A	C	0.039810554	1.421508919
rs2673087	22	45682975	A	G	-0.046820399	1.163934629
rs8141332	22	32554860	A	G	0.046885191	1.443906822
rs460106	22	21806401	A	G	0.042575512	1.429023906
rs5754683	22	34202493	G	A	0.041392685	1.425137168
rs132074	22	45453658	A	G	0.038620162	1.415758436
rs742942	22	27905428	G	A	0.044147621	1.432952225
rs136944	22	27804019	A	G	0.054613055	1.46758138
rs2283911	22	33941163	A	G	-0.043543417	1.170188547
rs5746487	22	18354328	A	G	-0.041818502	1.174588733
rs6519878	22	44735500	G	A	-0.041531682	1.175364722
rs756550	22	33363420	G	A	0.057666104	1.475675317
rs2232873	22	50925098	A	G	-0.089962876	1.049958347
rs861855	22	21986827	C	A	0.046495164	1.436631983
rs9613148	22	26671594	A	G	-0.041149548	1.172807358
rs5751684	22	21015218	G	A	0.042575512	1.421239799
rs9617493	22	49065116	A	G	-0.040386289	1.174101274
rs9609559	22	32853660	A	G	0.047664195	1.437676802
rs8141212	22	46238069	G	A	-0.039243909	1.176166695
rs2587115	22	18331118	A	C	0.048441804	1.437115085
rs5765370	22	45838156	A	G	-0.046385258	1.153960995
rs5992428	22	19563347	G	A	0.062957834	1.483372779
rs5993719	22	19582961	A	G	0.04453976	1.419304161
rs695427	22	26254248	G	A	-0.044071843	1.157347753
rs1012157	22	19909977	A	G	-0.048468209	1.145192244
rs5754322	22	33272699	G	A	-0.050366076	1.140198673
rs2097919	22	30691631	G	A	0.04060234	1.405576234
rs5747999	22	17075353	C	A	-0.053203973	1.132279276
rs137260	22	35157380	G	A	-0.042584285	1.160307892
rs9621513	22	33032781	G	A	-0.061030203	1.111573755
rs5995166	22	36128450	A	G	0.042181595	1.40946914
rs3848856	22	19016663	A	C	0.051538391	1.439852039
rs132513	22	39291626	C	A	0.040997692	1.405020541
rs132617	22	36533785	A	G	-0.041866324	1.159197461
rs6004423	22	25466553	A	G	0.045322979	1.416000664
rs131345	22	23841356	G	A	0.041392685	1.401719803
rs739281	22	26277148	G	A	0.038620162	1.391892221
rs17564843	22	46009063	G	A	0.039810554	1.395409439
rs5771851	22	49195316	G	A	-0.093988375	1.024754287
rs134170	22	28612645	G	A	0.051923916	1.433320848
rs9613658	22	29036465	G	A	-0.043015632	1.151620993
rs6009399	22	49459944	A	C	0.091666958	1.569652778
rs6005267	22	20764994	A	G	0.039810554	1.392382803
rs2294311	22	32793269	A	G	-0.047643523	1.136944185
rs5994180	22	17634050	G	A	-0.091783147	1.026400632
rs133588	22	48666450	G	A	-0.056406567	1.112784198
rs5748752	22	17421989	G	A	0.046495164	1.409692404
rs9619055	22	17800472	A	G	-0.046772028	1.137253198
rs2742630	22	45680473	G	A	-0.046047117	1.138659273
rs138597	22	44968530	G	A	0.044147621	1.401181488
rs9625309	22	28110965	A	G	0.044931546	1.401585489
rs1011224	22	42752927	A	G	0.040206628	1.385218962
rs2157731	22	19729091	A	C	0.040206628	1.384919038
rs2179065	22	32624603	A	G	0.049605613	1.414911693
rs134461	22	49915815	G	A	0.042181595	1.390027071
rs4819996	22	17790731	A	G	-0.042153366	1.142216924
rs362249	22	18610110	G	A	0.047664195	1.404036184
rs41176	22	30432403	C	A	0.041787319	1.38516473
rs9624909	22	26222454	A	G	0.045322979	1.395883787
rs474758	22	27610995	G	A	0.050379756	1.411621451
rs5750269	22	36941065	A	G	0.04060234	1.379897883
rs5767024	22	48500387	A	G	-0.049781233	1.119664506
rs4823632	22	47735419	G	A	0.042181595	1.382234014
rs2018515	22	29818854	G	A	-0.040290976	1.142671491
rs972579	22	43387711	A	G	0.042181595	1.380742197
rs2056962	22	28672406	A	G	-0.047013935	1.123177187
rs6005447	22	27841691	C	A	-0.053449489	1.105939909
rs4824146	22	50892415	A	G	-0.039148846	1.142716395
rs139647	22	25232918	A	G	-0.044793462	1.127230525
rs2143180	22	28298336	A	G	0.064457989	1.449340761
rs6001027	22	38545619	G	A	-0.044552789	1.127612101
rs403478	22	23272656	G	A	-0.04759506	1.119499176
rs5754611	22	33962949	A	G	-0.041579472	1.132913063
rs5757282	22	39176125	A	G	0.05422991	1.412252525
rs134195	22	28656691	G	A	-0.09843271	0.993473165
rs4821229	22	34575519	A	G	0.0523091	1.403901073
rs12485027	22	35383825	A	G	-0.043351421	1.125386839
rs362125	22	20745201	G	A	-0.041483897	1.129263567
rs5751462	22	43661080	A	G	-0.059383918	1.083665621
rs134609	22	29475583	G	A	-0.044023778	1.12243692
rs13058085	22	19600574	A	G	0.055378331	1.408693043
rs738932	22	47292488	A	G	0.044931546	1.372847671
rs131728	22	51054264	A	G	-0.045998832	1.113265115
rs135925	22	44807977	A	C	0.041787319	1.361480202
rs134005	22	28033628	G	A	0.086003706	1.506749473
rs6009741	22	49904978	A	C	-0.052272273	1.094238388
rs130423	22	33984394	G	A	0.041392685	1.357032848
rs5767881	22	48045889	G	A	-0.04320748	1.116118817
rs3091387	22	27441379	A	C	0.066325925	1.433216265
rs11090604	22	43920111	A	G	-0.058140873	1.075619308
rs137876	22	50452207	A	G	-0.042775942	1.113876927
rs3788391	22	26733689	G	A	-0.054186873	1.084526058
rs9624920	22	26250235	G	A	0.046104787	1.363621058
rs7290832	22	27328787	A	G	-0.042249089	1.112125208
rs136206	22	36755498	A	G	0.046885191	1.365195681
rs2301449	22	46038908	A	G	0.044147621	1.356326614
rs4822423	22	23867924	G	A	0.041392685	1.347461304
rs2285155	22	27189536	A	G	0.049992857	1.373821796
rs11703957	22	36626955	G	A	0.048830087	1.369855022
rs5996763	22	25209724	G	A	-0.056554951	1.073555594
rs6002107	22	41145604	G	A	-0.049878652	1.088321311
rs5999742	22	35540423	G	A	0.044931546	1.350946933
rs133302	22	42391176	A	G	-0.050366076	1.08408187
rs726133	22	25473134	A	G	0.040997692	1.333910058
rs743919	22	36510632	C	A	0.054995862	1.375547316
rs6519442	22	23813258	C	A	-0.045419837	1.091357708
rs4820845	22	30800338	C	A	-0.042009822	1.09878736
rs17000399	22	49505948	A	G	0.161368002	1.754683538
rs763002	22	48901623	G	A	-0.06945847	1.030170328
rs5758894	22	43110919	A	G	-0.048662481	1.080469187
rs8140216	22	27144070	G	A	-0.04416799	1.091243366
rs136177	22	36661842	G	A	-0.055764156	1.062038387
rs105311	22	30137262	A	G	0.041787319	1.329226775
rs12537	22	30423460	A	G	-0.044841613	1.087231587
rs6004483	22	25607259	G	A	-0.043591429	1.089668976
rs5749447	22	32882121	A	G	0.044147621	1.332772528
rs3788386	22	26732144	A	C	-0.04875965	1.075632022
rs509333	22	27640747	A	G	0.040997692	1.322577301
rs9628588	22	49059082	A	G	0.050379756	1.350021355
rs1210829	22	20308800	A	C	0.156851901	1.724726766
rs7286366	22	25910315	A	C	-0.137987949	0.87437053
rs8138475	22	49754325	A	G	-0.046772028	1.07872671
rs738095	22	18255988	A	G	-0.083704005	0.990574157
rs12483959	22	44325996	A	G	0.055378331	1.360427799
rs1476030	22	36517998	A	G	0.042575512	1.32062741
rs13054354	22	29840180	G	A	0.05422991	1.35596968
rs13053817	22	29847722	A	C	0.05422991	1.35596968
rs5757907	22	40688917	G	A	0.04453976	1.325485946
rs5767553	22	47559449	A	C	0.042181595	1.317747749
rs1981462	22	47890114	A	G	-0.047498152	1.070529508
rs5759111	22	43442599	G	A	-0.042775942	1.081773325
rs9626245	22	45192621	G	A	0.049992857	1.338530387
rs3021274	22	40395084	A	G	0.044931546	1.321897848
rs6519955	22	46421842	A	C	0.04453976	1.320425392
rs132002	22	45413112	A	G	0.056142262	1.355313224
rs2267387	22	38833266	A	G	0.042969073	1.314541398
rs875300	22	38157805	G	A	0.042575512	1.31140046
rs974226	22	47230348	G	A	0.042969073	1.312032375
rs6007694	22	47959703	A	G	0.052693942	1.340036208
rs16992796	22	45183014	G	A	-0.105683937	0.929167214
rs11703376	22	49678713	A	G	-0.050268548	1.055176464
rs6009689	22	49832070	G	A	-0.04320748	1.072472497
rs1005285	22	34828825	A	G	0.124830149	1.578482037
rs7290471	22	50814524	G	A	-0.04522701	1.065914108
rs138915	22	43556316	G	A	0.046885191	1.317195811
rs5999603	22	35272702	G	A	-0.121191068	0.89410811
rs8136335	22	45261890	A	G	-0.049781233	1.053008406
rs136855	22	40061683	G	A	0.051538391	1.329130058
rs5997110	22	27036505	G	A	-0.043639446	1.066875424
rs4820057	22	32327794	G	A	-0.055912321	1.036270188
rs3788407	22	28199417	C	A	-0.047643523	1.055742291
rs876232	22	44934539	A	G	0.046104787	1.310105376
rs5757613	22	39715262	A	G	-0.045323413	1.06072363
rs136132	22	47385342	G	A	0.046104787	1.30816585
rs5759670	22	23614426	A	G	0.046885191	1.309410022
rs2001078	22	48844751	A	G	-0.055319966	1.034833558
rs8141749	22	43483242	A	G	0.043362278	1.29855657
rs8140869	22	42344297	A	G	-0.051684859	1.042649036
rs4822225	22	43310652	C	A	0.045714059	1.30202336
rs6005915	22	29233262	G	A	-0.056505484	1.02874428
rs5746366	22	17890558	G	A	-0.043735497	1.058323648
rs5769708	22	49365633	A	C	0.057666104	1.335810377
rs1005617	22	45421242	A	G	0.059941888	1.342261388
rs6008528	22	48448776	G	A	0.050766311	1.31309027
rs5768709	22	48929569	G	A	0.044931546	1.295566824
rs7284516	22	50817485	C	A	0.195622944	1.832952521
rs12628631	22	32939719	A	G	-0.066006836	1.002450371
rs2854096	22	23255525	G	A	-0.087671642	0.95306606
rs916423	22	26388119	A	G	-0.059931986	1.015284216
rs9620039	22	42738766	A	G	-0.045419837	1.049562049
rs2530680	22	30091999	A	G	-0.05173378	1.03397696
rs7286736	22	42711055	A	C	0.044147621	1.284798162
rs801721	22	47081716	G	A	0.047274867	1.292719745
rs372499	22	34445198	G	A	-0.04315951	1.049490389
rs743368	22	24946924	A	G	0.182414652	1.760876896
rs738992	22	33210005	G	A	0.043755127	1.27958597
rs875559	22	47034838	G	A	0.049992857	1.297550364
rs9306279	22	33893601	G	A	0.048053173	1.2901367
rs79317	22	28032457	G	A	0.056523724	1.314992822
rs1884276	22	41143019	A	C	-0.052860482	1.021562317
rs6151425	22	51064068	A	G	-0.122455892	0.8699346
rs138523	22	47005952	A	G	-0.063888568	0.994272647
rs16982564	22	27054179	A	G	-0.066968505	0.987038666
rs9607931	22	43122720	A	G	-0.066006836	0.98714784
rs5760096	22	24247310	A	G	0.050379756	1.28863382
rs139480	22	41626663	G	A	0.045322979	1.271042
rs4487186	22	36077527	G	A	-0.044071843	1.034147687
rs6008503	22	48404527	C	A	-0.052909536	1.012677439
rs7293	22	36007075	A	G	0.043362278	1.262926361
rs9626814	22	46637254	A	G	-0.076289806	0.958392732
rs5761940	22	27470329	G	A	0.045322979	1.267309469
rs130896	22	34756271	G	A	-0.049148541	1.019556176
rs6000059	22	36409990	G	A	-0.119243555	0.866864836
rs4343557	22	32744045	A	G	-0.044552789	1.028241544
rs910081	22	47797442	A	G	-0.066259701	0.978111208
rs462904	22	18526789	A	C	0.045714059	1.265259757
rs5750041	22	35444010	A	G	-0.064442355	0.981594548
rs10453460	22	46366165	A	G	0.051152522	1.280397275
rs2845380	22	17203103	A	G	0.053462605	1.285876369
rs5752618	22	28100219	A	G	0.06669855	1.324001794
rs12628600	22	47781347	G	A	0.050379756	1.274372948
rs9624734	22	25548986	A	G	0.049605613	1.270504021
rs2275901	22	19135603	A	G	-0.050122296	1.009618014
rs2298389	22	24953349	G	A	-0.194907122	0.723389607
rs131272	22	30153655	G	A	0.04453976	1.255243863
rs6001794	22	40529415	A	C	-0.05883654	0.989354211
rs4822753	22	27011460	A	G	0.057666104	1.290512731
rs12628135	22	38065655	G	A	0.046495164	1.257477918
rs5751404	22	43358737	C	A	0.046495164	1.257477918
rs2277831	22	18299197	G	A	-0.048371106	1.00966948
rs17742344	22	18549641	A	G	-0.102922997	0.890486496
rs4431035	22	18996565	G	A	0.056523724	1.285505854
rs133299	22	42388841	G	A	-0.054531415	0.995448783
rs5749918	22	35048143	A	G	0.09131516	1.392433724
rs5752867	22	29513729	A	G	-0.046675304	1.01277089
rs7285782	22	42225018	C	A	0.046885191	1.255974319
rs174347	22	18036388	A	C	-0.06641149	0.965146084
rs11705602	22	26629678	A	G	0.05422991	1.274190764
rs738669	22	47548321	G	A	-0.046095407	1.011367832
rs928781	22	23600013	A	G	0.050379756	1.261623805
rs4821439	22	36114263	G	A	0.046885191	1.25098922
rs8138440	22	26680672	G	A	0.06483222	1.303223402
rs4823854	22	46949022	A	C	0.054995862	1.273239056
rs5998451	22	32762937	C	A	-0.080712659	0.930371538
rs5995572	22	38753311	G	A	0.135450699	1.530452218
rs389496	22	18289204	A	G	0.049218023	1.25457398
rs4450733	22	49045728	G	A	-0.045805748	1.00802779
rs4514991	22	45330934	G	A	-0.057198534	0.981107215
rs2066935	22	26294513	G	A	0.06595298	1.302498345
rs405342	22	20037315	A	G	0.056142262	1.272872393
rs1962222	22	32971900	A	G	-0.047110735	1.002904331
rs5767220	22	46886436	A	C	0.046104787	1.243011164
rs3218295	22	37533068	A	G	-0.06864385	0.954191651
rs5755023	22	34799261	G	A	0.061452479	1.286109946
rs4072455	22	46422938	G	A	0.049218023	1.250123395
rs2111833	22	37480797	A	G	-0.048711063	0.996712868
rs137269	22	35167444	A	G	0.081347308	1.344147625
rs9615479	22	47648233	C	A	0.057285644	1.271170641
rs114559	22	27420113	A	G	0.048053173	1.243393299
rs5996168	22	42862481	A	C	-0.053007659	0.985252828
rs2516082	22	27398512	G	A	-0.055616042	0.978739691
rs2413599	22	39952098	A	G	0.049992857	1.246613958
rs5770650	22	50077362	A	C	0.054995862	1.261057791
rs9620446	22	25245838	A	G	-0.092588639	0.896616039
rs4821941	22	40675091	G	A	-0.048468209	0.992284669
rs4823464	22	47489470	G	A	0.048441804	1.240355836
rs713840	22	34194745	A	G	-0.054137676	0.97859782
rs6005590	22	28115594	A	G	0.080626487	1.332427022
rs2239822	22	37699377	A	G	-0.04793441	0.990193637
rs4145536	22	22536846	A	C	0.059563418	1.26775922
rs5754425	22	33498970	G	A	0.063333359	1.277745609
rs134157	22	26916722	A	G	-0.045178817	0.994005623
rs9610510	22	36804282	A	G	-0.052174316	0.9775111
rs713819	22	35595720	G	A	-0.077897633	0.921102241
rs6005863	22	29156448	G	A	-0.04885684	0.982955614
rs11703587	22	32322414	C	A	0.051152522	1.236205752
rs878847	22	36500899	G	A	0.048830087	1.229356472
rs11090995	22	50085210	A	G	-0.067576974	0.939721827
rs5757558	22	39605158	G	A	-0.051342568	0.975311266
rs28698242	22	46327857	A	G	0.046104787	1.22013995
rs2142550	22	33743341	G	A	0.048830087	1.226798077
rs16999686	22	49069776	A	G	-0.055467979	0.964682864
rs738034	22	17594915	G	A	-0.04628862	0.985084463
rs5754824	22	34473756	G	A	0.050379756	1.230158147
rs1010282	22	50474943	A	G	-0.067069857	0.938666532
rs7289868	22	45253872	A	C	0.046104787	1.21785486
rs1060376	22	19196502	A	G	0.111262514	1.411752536
rs4823329	22	44910117	G	A	0.046885191	1.214217719
rs2092741	22	27888434	A	G	0.064457989	1.263304077
rs226515	22	45583898	A	G	-0.050658793	0.968747065
rs5762788	22	29174770	A	C	-0.051880576	0.965824602
rs5994617	22	33142908	A	G	0.051538391	1.225511046
rs2688071	22	49597935	A	C	-0.058985756	0.949954343
rs134709	22	26503944	A	G	0.051152522	1.223658748
rs2143571	22	44391686	A	G	0.059563418	1.247328579
rs713883	22	40326174	G	A	0.051923916	1.225324261
rs139633	22	25225879	A	G	0.054995862	1.233252427
rs5766414	22	45491630	A	G	0.048441804	1.214780804
rs6006486	22	44503633	A	C	-0.053498609	0.960033824
rs2284051	22	37710569	A	C	0.048053173	1.212432815
rs567600	22	26812913	A	G	-0.047885915	0.970097958
rs8142410	22	31256367	A	G	-0.05680237	0.949988982
rs133896	22	26161389	A	G	0.052693942	1.221896228
rs3730114	22	26091306	G	A	0.116607744	1.415330456
rs9306419	22	26369358	A	G	-0.07473949	0.910415855
rs8140898	22	43907291	A	G	0.047664195	1.206321238
rs4402864	22	49465735	A	G	0.050379756	1.213383327
rs6006959	22	45648846	G	A	-0.051978467	0.958406052
rs196074	22	38832512	A	G	0.083860801	1.309265828
rs5755990	22	36306594	A	C	0.072249898	1.273402686
rs5764698	22	45749983	C	A	-0.048079926	0.965241392
rs12628051	22	40654276	G	A	-0.04992737	0.960146252
rs5767406	22	47306393	A	G	0.051152522	1.21025266
rs9612370	22	23871042	C	A	0.048053173	1.199153658
rs9306336	22	39873470	T	A	0.047664195	1.198080109
rs2283792	22	22131125	C	A	0.048053173	1.198904704
rs5999521	22	22146399	G	A	0.048053173	1.198904704
rs134056	22	28060148	A	C	0.048441804	1.19997803
rs2283857	22	29797373	A	C	-0.056456023	0.941509364
rs4819782	22	19149580	G	A	0.057285644	1.223139956
rs762990	22	38085475	A	G	-0.054629906	0.945084082
rs5771906	22	49054594	A	G	0.048441804	1.197986723
rs9617458	22	49196699	A	G	-0.115204636	0.821874612
rs2267222	22	33904754	A	G	0.048830087	1.198809394
rs412830	22	18049681	A	G	-0.049245818	0.956277824
rs508338	22	27640853	A	G	-0.063989204	0.923591934
rs2349634	22	44973739	G	A	-0.0465786	0.961370375
rs5765545	22	46022046	G	A	-0.050463627	0.952610958
rs17824774	22	49369993	A	C	0.056904851	1.219027933
rs229527	22	37581485	A	C	-0.048225492	0.954359168
rs4821981	22	41415644	A	C	-0.050024822	0.948837432
rs132231	22	49102667	A	G	0.05422991	1.204775427
rs2008519	22	35412833	A	G	0.048441804	1.187346926
rs175197	22	20165632	A	G	0.048053173	1.1855472
rs7291412	22	46459132	A	C	0.049605613	1.189792669
rs1012068	22	32265903	C	A	0.05422991	1.199541182
rs4822648	22	26162775	G	A	-0.077949598	0.884597348
rs139933	22	36845207	A	G	0.188647296	1.633324485
rs4361209	22	39281636	G	A	-0.060480747	0.918236141
rs240080	22	34096135	A	G	0.048053173	1.177954033
rs9610076	22	35058857	G	A	0.054995862	1.196688305
rs1076110	22	18407468	G	A	-0.054580657	0.928869345
rs5992088	22	18135912	G	A	0.051538391	1.185478636
rs138614	22	44980838	G	A	-0.055764156	0.925574213
rs742296	22	35238768	A	C	-0.050073556	0.937005177
rs5762795	22	29182500	A	C	-0.053744293	0.928733982
rs175174	22	20127554	G	A	-0.051929518	0.932429821
rs140147	22	30184599	A	G	0.049605613	1.178016262
rs2076124	22	39709605	A	G	0.153509989	1.495188183
rs1013815	22	26330370	A	C	-0.073348923	0.885721702
rs6006756	22	45884487	G	A	0.093771781	1.300343982
rs5766706	22	47561467	A	G	-0.049489107	0.9343887
rs41162	22	30408710	A	G	-0.057843072	0.91525934
rs135294	22	48477781	A	G	-0.066006836	0.897100179
rs8138190	22	43985334	A	G	0.057285644	1.191114787
rs133642	22	48710319	C	A	0.056523724	1.186322754
rs6003940	22	21053850	G	C	0.095518042	1.296426103
