snp	chr	pos	beta	SE
rs4820204	22	35978615	-0.3130784	0.113831278
rs5755766	22	35978826	0.090991345	0.118861931
rs738370	22	35982672	0.341941	0.129838142
rs4821419	22	35993783	0.127496797	0.111502198
rs4821423	22	36001162	0.05097878	0.113069665
rs5755790	22	36006732	-0.08791873	0.111692547
rs7293	22	36007075	0.014936233	0.11182915
rs17722827	22	36030165	0.09031837	0.241671246
rs5750141	22	36034983	0.002835155	0.112344612
rs5755820	22	36041562	0.293892867	0.229156598
rs5755821	22	36041650	0.270405678	0.164521779
rs5750146	22	36056728	0.32414117	0.260129359
rs5755868	22	36074596	0.455119282	0.283302116
rs4487186	22	36077527	-0.09534358	0.112609478
rs5995155	22	36102700	0.119233619	0.117874739
rs4821439	22	36114263	0.09885335	0.118285677
rs2076671	22	36122930	0.142877083	0.120103616
rs5995166	22	36128450	0.081277283	0.119694111
rs7291883	22	36128931	-0.204948304	0.128647989
rs9610342	22	36130577	0.152716623	0.113436708
rs6000006	22	36191428	0.122179578	0.166485371
rs2051579	22	36231357	-0.166840831	0.127816919
rs9619574	22	36259560	-0.420193467	0.317063255
rs9607293	22	36304592	-0.092129263	0.144601192
rs5755990	22	36306594	0.114970493	0.163677605
rs2157258	22	36342390	0.02927005	0.114125629
rs2899258	22	36355358	0.281373589	0.188683505
rs6000059	22	36409990	-0.343804992	0.308285262
rs5756047	22	36425725	-0.031386828	0.143233082
rs5995192	22	36433816	-0.084834319	0.214659018
rs6000120	22	36478027	0.034685041	0.132941879
rs878847	22	36500899	0.132343187	0.116729554
rs743919	22	36510632	0.034791935	0.148417253
rs1476030	22	36517998	0.098592099	0.111387225
rs11089780	22	36519002	-0.246288509	0.168714737
rs2413380	22	36519040	0.016932206	0.113476316
rs132617	22	36533785	-0.190218847	0.118765251
rs9610404	22	36533942	0.308798691	0.149032461
rs80575	22	36539754	0.105556929	0.11497324
rs1807672	22	36541725	0.076495556	0.111800832
rs132647	22	36551158	-0.03762075	0.1256258
rs132655	22	36557550	0.162925351	0.111623892
rs2239831	22	36583084	0.0632696	0.111274592
rs2227167	22	36587486	0.061602046	0.111244005
rs132700	22	36587704	-0.044776728	0.123685854
rs2269596	22	36590946	0.015891898	0.111224553
rs132735	22	36597881	-0.039516527	0.122572787
rs132736	22	36598058	-0.003677971	0.11346749
rs5995255	22	36602779	-0.043631541	0.120515649
rs9610448	22	36608205	0.163217375	0.112548148
rs5995259	22	36611863	0.025920295	0.118453426
rs2006259	22	36621613	0.225265426	0.117672886
rs129607	22	36622906	-0.168203646	0.114403754
rs7285167	22	36623920	0.330269699	0.202298356
rs11703957	22	36626955	0.095858275	0.130624225
rs1001294	22	36630990	-0.177596757	0.120419969
rs4280560	22	36639742	-0.086742864	0.111314845
rs9610467	22	36649574	0.152280408	0.133811387
rs136148	22	36652931	-0.01934415	0.119715513
rs713753	22	36658534	0.025456326	0.112490702
rs136177	22	36661842	-0.1682208	0.142289226
rs3959632	22	36668884	0.193319741	0.131255704
rs2481	22	36677400	0.214294125	0.156467875
rs735854	22	36679058	-0.136794206	0.11821722
rs2032487	22	36695428	0.102759004	0.2621424
rs2239781	22	36705041	-0.017926463	0.138476112
rs3752462	22	36710183	-0.007964675	0.118056983
rs8136069	22	36722490	-0.03044007	0.118957779
rs8143119	22	36727551	-0.005346817	0.114059287
rs136206	22	36755498	0.094109489	0.121174794
rs6000262	22	36770038	0.070097234	0.118318199
rs9610498	22	36777739	0.11122476	0.11163593
rs9610510	22	36804282	-0.110262172	0.125396616
rs909675	22	36844619	0.020105808	0.112260906
rs139933	22	36845207	0.297543201	0.441373968
rs139954	22	36849915	0.360154721	0.176503357
rs139985	22	36857291	0.358218612	0.176508666
rs12159290	22	36865604	0.108183843	0.174996785
rs5756202	22	36870845	0.045588483	0.150965362
rs6000284	22	36883074	0.252967321	0.184545457
rs5756214	22	36888066	-0.005393813	0.144239969
rs2011107	22	36890353	0.17150348	0.13364596
rs11704715	22	36906173	0.149158584	0.112842382
rs728785	22	36907098	0.060399375	0.121428461
rs2076083	22	36912724	0.257182677	0.13925346
rs6000299	22	36923499	0.040139604	0.113632028
rs9680657	22	36926927	0.024726379	0.133766412
rs5756233	22	36935796	0.106545258	0.113458685
rs5750269	22	36941065	0.113260742	0.112311631
rs2228703	22	36954628	0.107027567	0.121272749
rs1569488	22	36965284	0.153854866	0.112345258
rs9622418	22	36969683	0.143014707	0.131913923
rs2267341	22	36976975	-0.031945304	0.118323965
rs4820242	22	36982675	-0.084030239	0.114243656
rs9622424	22	36984307	0.049275276	0.124118579
rs4821506	22	36994063	-0.05599295	0.126150799
rs4821512	22	37013694	-0.076291951	0.129735092
rs2283994	22	37016614	0.089039029	0.195730081
rs738974	22	37025274	-0.060927197	0.118225998
rs131829	22	37027467	-0.093186715	0.135016726
rs2284001	22	37060354	-0.210830523	0.122082852
rs12628674	22	37063016	-0.262597276	0.130385378
rs738516	22	37087493	-0.030664502	0.122087326
rs2267361	22	37100260	0.099865161	0.112622427
rs1883988	22	37105180	0.186905853	0.124425712
rs7288902	22	37114696	0.019325626	0.191955106
rs715541	22	37116098	0.097687172	0.116469637
rs4390848	22	37135305	-0.099620362	0.148930101
rs129333	22	37153289	0.052719099	0.137094114
rs5750306	22	37170915	-0.0458893	0.124910367
rs5756349	22	37196680	0.089392848	0.113057116
rs4820250	22	37197530	0.052235125	0.151065665
rs2284022	22	37201891	0.089091845	0.11275114
rs4820254	22	37206341	0.038121208	0.111926372
rs4820255	22	37209296	0.033426107	0.211736521
rs5756365	22	37228277	-0.07896369	0.115628687
rs4821540	22	37241788	-0.014384632	0.13743754
rs131837	22	37242345	0.137453118	0.112991753
rs6000449	22	37251377	0.112949773	0.238146286
rs10854693	22	37252010	-0.022089786	0.111552044
rs4821544	22	37258503	0.018260921	0.12404218
rs729749	22	37263846	0.062580505	0.132787077
rs2072710	22	37268501	0.046557239	0.124122726
rs2072711	22	37268555	0.062656395	0.146034022
rs2072712	22	37271802	-0.099859519	0.22426278
rs5756379	22	37275904	0.050905854	0.116550589
rs5750326	22	37276285	-0.018320455	0.111420935
rs2413429	22	37289869	-0.061494524	0.11176725
rs5756390	22	37296129	-0.169488764	0.125362407
rs5756391	22	37298344	-0.060067802	0.113030432
rs4821558	22	37308785	0.033539178	0.15423274
rs2075726	22	37310046	0.070385502	0.111257413
rs4821567	22	37316388	-0.062082072	0.111287976
rs2075936	22	37328751	0.15779983	0.113858668
rs8137446	22	37347959	0.128097341	0.172632219
rs12165584	22	37359961	0.052257347	0.232236093
rs2858237	22	37367928	-0.108917942	0.120318247
rs11089816	22	37370022	-0.148206329	0.112928137
rs5756437	22	37375668	-0.232646062	0.163799797
rs5756453	22	37382250	0.075507553	0.113874033
rs713829	22	37386920	-0.001304431	0.123422085
rs743749	22	37398195	-0.003811331	0.141377007
rs5756471	22	37404249	0.009708814	0.111675705
rs5756477	22	37407527	0.03882767	0.111341099
rs5756489	22	37417197	0.153512166	0.111359158
rs5756492	22	37424991	-0.036410518	0.126161483
rs855791	22	37462936	0.05244233	0.111955806
rs877908	22	37464624	0.026022489	0.113999142
rs2246092	22	37479628	-0.019465876	0.112313025
rs2111833	22	37480797	-0.094466408	0.119030417
rs2413451	22	37490691	-0.057025338	0.113427441
rs732756	22	37494420	0.059663545	0.132306952
rs9619658	22	37496847	-0.049440678	0.119311721
rs4140589	22	37499019	-0.094853824	0.11322817
rs228921	22	37506876	0.088212865	0.113596225
rs11914132	22	37509087	0.250629848	0.12912225
rs5995385	22	37519864	0.09531018	0.111287515
rs228941	22	37523721	-0.320417656	0.127838656
rs3218318	22	37528576	-0.059501137	0.118174969
rs3218295	22	37533068	-0.239300703	0.164927753
rs2284033	22	37534034	-0.151776392	0.11292153
rs2281094	22	37535471	-0.020881272	0.123567333
rs228973	22	37541812	0.009926162	0.11796109
rs229483	22	37553619	0.082744556	0.117071937
rs4821592	22	37558279	-0.018318916	0.115579779
rs12167757	22	37567490	-0.112672416	0.152143228
rs5756536	22	37570845	-0.192085465	0.131275739
rs229519	22	37578579	-0.068823685	0.129398683
rs229526	22	37581422	-0.186295308	0.135104945
rs229527	22	37581485	-0.144753633	0.113616669
rs64547	22	37592504	0.126999691	0.111428674
rs2071710	22	37603021	-0.039307942	0.143169557
rs9610669	22	37607981	0.107710693	0.11298996
rs5756562	22	37611807	-0.053112108	0.113238144
rs933222	22	37618637	0.127465182	0.118690246
rs9610672	22	37619021	0.010075652	0.167701506
rs8137698	22	37624236	0.049637981	0.16595774
rs9610685	22	37630318	0.011680996	0.182456065
rs2284038	22	37635055	-0.026125423	0.115851698
rs739043	22	37645230	-0.017604832	0.112247584
rs7288979	22	37649494	0.037671526	0.147697495
rs8139798	22	37660255	0.168370191	0.115757954
rs5750402	22	37661288	0.199452032	0.142516723
rs9610698	22	37669321	0.099369879	0.15438765
rs7284821	22	37673781	0.235464168	0.118446315
rs3213556	22	37678551	-0.094214289	0.12764679
rs3213557	22	37678565	-0.039133259	0.111277452
rs1041894	22	37679671	-0.124511677	0.128118513
rs1041895	22	37679763	0.075110856	0.113443781
rs5756596	22	37685896	0.061475812	0.112158289
rs2239822	22	37699377	-0.033444343	0.115514854
rs6000659	22	37704671	-0.003270337	0.112277795
rs2284051	22	37710569	0.047588623	0.1144381
rs5995416	22	37719004	0.054576442	0.111644757
rs1008184	22	37720268	0.081851159	0.121588823
rs9610713	22	37728491	0.054419103	0.112567811
rs4821633	22	37738621	0.192376969	0.114768729
rs4821638	22	37751698	-0.102491791	0.113408125
rs2069220	22	37753323	0.074154643	0.118343489
rs4821651	22	37761813	0	0.128429925
rs4821652	22	37761994	-0.046465229	0.115313851
rs5756654	22	37763862	-0.028672611	0.11665855
rs4821653	22	37771985	0.20388713	0.111606471
rs10854702	22	37779713	0.020469058	0.123590028
rs6000708	22	37789106	0.055811342	0.132335127
rs6000711	22	37792590	0.051244103	0.135028882
rs5995425	22	37794293	-0.322731783	0.382794317
rs5995428	22	37798955	0.087353103	0.113154842
rs6000725	22	37807303	-0.039832385	0.17971561
rs133731	22	37816937	0.140652422	0.113807651
rs71317046	22	37842287	0.086202059	0.180665316
rs2097455	22	37843239	0.046012308	0.145626122
rs5756685	22	37858097	0.168733941	0.130940931
rs2071839	22	37882559	-0.109214085	0.202846925
rs5750446	22	37902926	0.134326334	0.131389521
rs2235334	22	37904251	-0.242841617	0.112041543
rs8140025	22	37910395	0.022571855	0.11453146
rs6000759	22	37911190	-0.055659742	0.148999792
rs1534913	22	37918672	-0.067647062	0.147778984
rs6000764	22	37920097	-0.16239611	0.139816965
rs1079982	22	37929759	-0.119835111	0.235478435
rs7286335	22	37934531	-0.091050398	0.134049706
rs8137687	22	37943299	0.123379021	0.220161493
rs2235336	22	37958268	0.07050921	0.123121109
rs2235338	22	37965880	-0.015309961	0.113880888
rs2281097	22	37966060	-0.01899132	0.113868474
rs6000813	22	37980494	-0.080202757	0.132696764
rs12157904	22	37982012	0.075742053	0.40234855
rs7290515	22	37984657	0.034544986	0.11191928
rs4547623	22	37992704	0.001427069	0.120520166
rs3761442	22	38003070	0.075742053	0.40234855
rs9622658	22	38003624	0.05691628	0.112682811
rs9619691	22	38012466	0.049219073	0.111523658
rs3817997	22	38013172	0.177617627	0.408528189
rs11912647	22	38035076	0.177764648	0.177900157
rs12628135	22	38065655	0.148450573	0.112760733
rs4820294	22	38071043	0.073924142	0.120185253
rs5756763	22	38079239	0.005519642	0.114003837
rs762990	22	38085475	-0.159639643	0.13434064
rs12158556	22	38093169	0.013334995	0.111595613
rs739140	22	38115556	0.162886119	0.177645275
rs5750482	22	38117943	-0.051241664	0.114607482
rs4239889	22	38140352	-0.10834275	0.123237231
rs875300	22	38157805	0.090864129	0.111608508
rs4821714	22	38192452	-0.184986442	0.115397249
rs4821717	22	38216758	-0.123701849	0.118485047
rs2899293	22	38242813	-0.12692712	0.114483548
rs6519091	22	38307909	-0.127636405	0.114666537
rs139866	22	38354684	-0.169917561	0.117838207
rs139886	22	38371328	-0.163656263	0.117672133
rs5995529	22	38415721	-0.208741176	0.114992846
rs6519095	22	38431917	-0.180030128	0.113334153
rs742395	22	38447444	-0.178101082	0.113466035
rs3952	22	38456598	0.068641933	0.118926623
rs738443	22	38458681	-0.225034984	0.1166992
rs3026688	22	38463141	0.13964022	0.120545865
rs8135665	22	38476276	0.079013636	0.13636542
rs5756908	22	38476579	-0.195097118	0.112026573
rs132930	22	38487029	-0.283110247	0.114718647
rs4821738	22	38500480	-0.216199488	0.111997944
rs2076114	22	38509439	-0.372263434	0.265675102
rs4820314	22	38518538	-0.157839909	0.121280432
rs11570734	22	38518622	-0.017359523	0.112568188
rs5750542	22	38534507	-0.064034849	0.11134306
rs6001027	22	38545619	-0.095301822	0.1183939
rs132972	22	38562056	-0.055585065	0.111485499
rs132975	22	38562258	0.325390744	0.167992552
rs132985	22	38563471	0.116303402	0.111297835
rs2267369	22	38565347	0.667033725	0.336614745
rs2267371	22	38577119	-0.057785418	0.118386501
rs2267373	22	38600542	-0.034960469	0.113288592
rs6001054	22	38614095	0.084875123	0.119277984
rs2235265	22	38617333	-0.056464575	0.1245138
rs7289126	22	38628306	0.210124468	0.111348734
rs6001064	22	38638071	0.090068467	0.121717484
rs135712	22	38658633	-0.007341407	0.121982719
rs7290882	22	38660566	-0.065300927	0.11406349
rs135720	22	38663819	-0.051043906	0.113577005
rs17753394	22	38678387	-0.026895486	0.155186666
rs6001093	22	38701393	0.017729568	0.139474504
rs1997644	22	38715222	0.123487006	0.11126676
rs5995572	22	38753311	0.397619255	0.320536826
rs138366	22	38789936	-0.25104653	0.112281209
rs138392	22	38807144	0.22646009	0.13619554
rs138402	22	38817105	0.114582513	0.111436387
rs4343562	22	38819457	0.034813231	0.452572114
rs743942	22	38819613	-0.07421577	0.131847621
rs196057	22	38822300	-0.010432045	0.113098637
rs196074	22	38832512	0.235536757	0.199552485
rs2267387	22	38833266	0.092095323	0.112170142
rs9607537	22	38839485	0.013887272	0.118382206
rs196094	22	38849679	-0.173792047	0.153152571
rs138412	22	38860008	0.160699093	0.126731615
rs1043402	22	38879688	0.074576689	0.118755124
rs12627803	22	38898815	0.315254592	0.199631786
rs1980455	22	38925719	0.038757784	0.115247159
rs5757166	22	38995385	0.037563102	0.117358198
rs5757184	22	39019853	-0.020910364	0.164716201
rs3747173	22	39069045	0.055097524	0.119938522
rs2284073	22	39105948	0.053422268	0.117447777
rs16999301	22	39125529	-0.117536193	0.355442972
rs1043312	22	39131727	0.075270204	0.115565962
rs2072798	22	39148483	0.050141162	0.118600843
rs5757277	22	39163856	-0.073097361	0.122341738
rs5757279	22	39168987	0.076078985	0.168926599
rs5757282	22	39176125	0.087943723	0.148399743
rs713863	22	39197939	-0.016034441	0.111274123
rs5757290	22	39199936	-0.073899175	0.122643787
rs5757299	22	39222652	-0.056625571	0.114459779
rs737776	22	39229593	-0.116284395	0.115485433
rs2103514	22	39232459	0.043541729	0.112538045
rs13053505	22	39245618	0.161998752	0.141974105
rs6519141	22	39254437	0.134360328	0.124245411
rs5757312	22	39255591	-0.142208059	0.117576102
rs760481	22	39268785	0.112157298	0.136769057
rs4361209	22	39281636	-0.158446238	0.139256465
rs132513	22	39291626	0.116649819	0.113584878
rs5757373	22	39320828	0.045285585	0.144231976
rs1014971	22	39332623	0.189347329	0.115017299
rs5757387	22	39333340	0.138150338	0.117965789
rs17000544	22	39337500	0.136698483	0.174214259
rs4365560	22	39355109	-0.256142971	0.131616743
rs11089916	22	39392250	0.161522417	0.130051595
rs6001363	22	39392480	-0.071378534	0.111443411
rs9607601	22	39399438	-0.042372178	0.123408306
rs6001376	22	39407399	0.040309033	0.117074348
rs1534916	22	39413365	-0.192975959	0.116362769
rs1969643	22	39413668	0.052140274	0.116586705
rs2142834	22	39418613	-0.188225745	0.117699087
rs5757432	22	39428919	0.22282821	0.111393886
rs2076101	22	39445554	0.217207322	0.11135726
rs5757465	22	39477123	-0.169757469	0.113095913
rs3736685	22	39477391	0.326608682	0.298444889
rs12158985	22	39479352	0.139929037	0.217582741
rs2413570	22	39481187	0.203483197	0.111486867
rs2899313	22	39482023	0.113219848	0.115829915
rs17000751	22	39491133	-0.316302489	0.433209281
rs139314	22	39499604	0.075270204	0.115565962
rs139316	22	39499763	0.073913741	0.111259924
rs738469	22	39510995	0.156397638	0.182228331
rs79501	22	39522940	0.120756771	0.113045927
rs713841	22	39529029	-0.119610446	0.114506186
rs4820369	22	39529133	0.039184291	0.156213466
rs877529	22	39542292	0.067410451	0.111653584
rs12158877	22	39549426	0.093294714	0.111462166
rs17394169	22	39586097	0.066103609	0.123085787
rs6001491	22	39594740	-0.089797448	0.111736487
rs4821872	22	39600651	-0.122382711	0.120004721
rs5757558	22	39605158	-0.170907654	0.127438819
rs130657	22	39610647	0.208436825	0.112385245
rs9611117	22	39624105	0.20556806	0.111577167
rs5757573	22	39633622	0.223825726	0.113085804
rs5750781	22	39634434	0.290989	0.118505238
rs2413583	22	39659773	-0.002336723	0.143602429
rs1569496	22	39665201	-0.035145019	0.111963937
rs79290	22	39685832	-0.240297502	0.157034774
rs2076124	22	39709605	0.277452058	0.360531266
rs137621	22	39710244	-0.200032952	0.111459331
rs5757613	22	39715262	-0.101535144	0.118568402
rs12627970	22	39721745	-0.12730311	0.144110261
rs2069235	22	39747780	-0.043980421	0.125247232
rs137699	22	39748854	-0.045505918	0.118719468
rs2413589	22	39755689	-0.11618452	0.128310063
rs739363	22	39760883	0.047333445	0.120833958
rs5750806	22	39767011	-0.005227528	0.116105656
rs1007337	22	39781585	-0.032607319	0.119161166
rs5750820	22	39825322	0.03655037	0.120044403
rs5750824	22	39830123	-0.160906677	0.15061242
rs5750825	22	39831278	0.055070863	0.126075781
rs5757683	22	39850174	0.076279722	0.126606641
rs9306336	22	39873470	0.113085862	0.111280543
rs4821901	22	39875966	0.132517345	0.111297791
rs2294360	22	39897792	0.025418129	0.114774835
rs710192	22	39913420	0.017990616	0.120154235
rs5757715	22	39941154	-0.272798441	0.139324054
rs713689	22	39946280	-0.144350824	0.12329113
rs5757721	22	39947574	0.061475812	0.112158289
rs2413599	22	39952098	0.067166644	0.124267194
rs132575	22	39982721	-0.056677757	0.11204757
rs2413602	22	39989216	-0.081701425	0.115845871
rs9611204	22	40010383	-0.078245543	0.111714066
rs5750862	22	40026309	-0.070969366	0.120789133
rs136816	22	40033247	0.032607436	0.146341288
rs136819	22	40036598	0.088396739	0.111487062
rs5757761	22	40054948	0.01011813	0.111340118
rs136855	22	40061683	0.098385734	0.132354994
rs136858	22	40065322	0.020133423	0.120890499
rs5750870	22	40067640	-0.114053856	0.111553019
rs5750871	22	40069449	-0.679610207	0.392179621
rs3747179	22	40083730	0.144351269	0.13239932
rs6001679	22	40169926	0.163537651	0.130882377
rs2958647	22	40291139	0.048859566	0.111948287
rs137972	22	40311879	0.023523898	0.114380392
rs137979	22	40322684	0.103746201	0.112798076
rs713883	22	40326174	0.077446323	0.123463896
rs138000	22	40354981	0.219646597	0.111996353
rs2284078	22	40363778	0.022401164	0.149809156
rs7285507	22	40388308	-0.088984528	0.123078823
rs3021274	22	40395084	0.032721525	0.112092561
rs11912922	22	40403171	-0.102465366	0.120117287
rs2071771	22	40415140	0.087863093	0.124751317
rs713639	22	40507282	0.274594519	0.134934183
rs6001794	22	40529415	-0.120094825	0.144899674
rs11089975	22	40562227	0.078855864	0.128867104
rs12628051	22	40654276	-0.119678771	0.11661959
rs4821941	22	40675091	-0.116881566	0.116602816
rs5757907	22	40688917	0.072593859	0.112619721
rs4821943	22	40722745	-0.083914155	0.115790559
rs12484697	22	40736472	-0.204348397	0.150106426
rs760700	22	40800071	-0.207306053	0.150887219
rs6001906	22	40812499	-0.428637462	0.271112366
rs8135759	22	40859004	0.029887622	0.111230296
rs9607721	22	40862120	-0.175812177	0.161166763
rs6001931	22	40877514	-0.010158101	0.193410731
rs9611367	22	40914949	0.063382845	0.116191493
rs5757998	22	40939910	-0.011596102	0.115989058
rs5750960	22	40959920	0.102422641	0.111749617
rs4140512	22	41032863	-0.120996039	0.142161172
rs12159200	22	41042091	-0.104779293	0.141089175
rs133072	22	41075543	0.116420979	0.115363418
rs133076	22	41081561	0.265102264	0.112085035
rs6002043	22	41104224	-0.190112209	0.135588752
rs1884276	22	41143019	-0.176627518	0.135195045
rs6002107	22	41145604	-0.14375671	0.134090868
rs2038339	22	41149865	-0.201239536	0.153705282
rs5758064	22	41153879	0.23881227	0.111480387
rs5758069	22	41163108	-0.14786273	0.118603238
rs11806	22	41166135	-0.154377411	0.118513744
rs138352	22	41268925	-0.121917786	0.11888582
rs138354	22	41272143	-0.208682179	0.111820798
rs1005402	22	41291730	0.176912154	0.111517221
rs5758168	22	41399434	0.157824939	0.111735352
rs4821981	22	41415644	-0.122373978	0.114893638
rs12628527	22	41431490	-0.254852063	0.175915678
rs8138132	22	41451185	0.049656876	0.114238505
rs5758211	22	41466229	0.015389541	0.13515527
rs9611497	22	41507400	-0.166607498	0.115457273
rs738631	22	41511176	-0.165711502	0.115688837
rs1569858	22	41541024	-0.162923297	0.115469639
rs2076577	22	41568480	-0.167982637	0.115537317
rs3818003	22	41609690	0.016281388	0.126073009
rs139480	22	41626663	0.166756471	0.115171189
rs104974	22	41651034	-0.026970452	0.111337639
rs139513	22	41655058	0.115555797	0.136847271
rs2235852	22	41661154	-0.03406369	0.121024401
rs139531	22	41676176	0.044432651	0.124142194
rs139533	22	41677214	0.084341148	0.133954479
rs8139784	22	41682014	-0.100766342	0.139877572
rs1883828	22	41739370	0.073977381	0.11142188
rs4822024	22	41757647	-0.047013965	0.137586631
rs5758324	22	41787950	-0.006438306	0.138080901
rs2073167	22	41791536	-0.02275411	0.11204427
rs9611577	22	41793090	-0.01308524	0.137098119
rs132902	22	41797758	0.003880298	0.138731325
rs202654	22	41841034	0.028707948	0.140328526
rs9607809	22	41888112	0.16907633	0.317979234
rs2076196	22	41895409	-0.171406945	0.156943605
rs9611613	22	41961831	0.082922704	0.142763112
rs8139993	22	41995335	0.079260063	0.142077942
rs6002455	22	42128461	-0.387486642	0.463965802
rs17377643	22	42152988	-0.014388737	0.112730629
rs126092	22	42178441	0.043328798	0.140382913
rs738247	22	42190309	-0.021294934	0.114460263
rs139568	22	42210985	0.036378156	0.119587617
rs7285782	22	42225018	0.045333986	0.111562492
rs7287886	22	42238027	0.028163581	0.159978739
rs4501042	22	42245763	0.003531286	0.121065815
rs9607852	22	42258272	0.192548823	0.265399112
rs9623468	22	42281294	0.152270792	0.258321647
rs1052717	22	42281429	-0.072772978	0.11132041
rs17002737	22	42282012	-0.202774299	0.221731053
rs1023500	22	42340844	-0.061638631	0.150224367
rs8140869	22	42344297	-0.102690287	0.132946557
rs6002560	22	42356886	-0.051212862	0.117824064
rs5751191	22	42370991	-0.184745274	0.11160396
rs5751194	22	42379813	-0.259681687	0.147792249
rs133299	22	42388841	-0.135377805	0.134569954
rs133302	22	42391176	-0.088133392	0.133085626
rs1062753	22	42392811	-0.144172491	0.124857493
rs6002616	22	42504679	-0.040365662	0.119811799
rs5751221	22	42516366	-0.151272378	0.143083191
rs5758589	22	42518382	0.14991518	0.111823889
rs764481	22	42518426	-0.050140379	0.118690642
rs742086	22	42552253	-0.010608192	0.125189697
rs6519313	22	42552875	-0.151017232	0.130721677
rs4453786	22	42563308	-0.120534069	0.139098706
rs932376	22	42614362	-0.018868484	0.123879987
rs134871	22	42652716	-0.162387572	0.111864414
rs134874	22	42661144	-0.060006721	0.118580563
rs134904	22	42685537	-0.106545891	0.128264802
rs8137939	22	42696005	-0.051769875	0.111371462
rs4822104	22	42698800	0.066095758	0.113727057
rs5758706	22	42709334	0.07227818	0.124928484
rs7286736	22	42711055	0.091757016	0.111302125
rs739150	22	42728168	-0.051297292	0.111243254
rs9620039	22	42738766	-0.066167361	0.112362353
rs6002695	22	42742451	-0.069224614	0.182536114
rs2157294	22	42750618	-0.018225415	0.113899546
rs1011224	22	42752927	0.053008016	0.11123727
rs9623573	22	42776276	0.081131889	0.111317817
rs11090090	22	42777621	-0.032317277	0.111357641
rs5996153	22	42793873	0.28753334	0.147934402
rs2413689	22	42805895	-0.069219522	0.186142835
rs17003058	22	42811101	0.018227514	0.143204161
rs8137110	22	42811162	-0.09709386	0.115262973
rs733278	22	42811919	-0.162115188	0.14975918
rs8139063	22	42813753	0.060790203	0.127516245
rs8139123	22	42822283	-0.008945747	0.112639582
rs1016110	22	42836337	0.137787477	0.131854742
rs5758731	22	42855277	0.06293364	0.116960035
rs5996168	22	42862481	-0.118515336	0.129743416
rs4822133	22	42866427	0.002853069	0.114610056
rs2839705	22	42866614	0.005172858	0.123766259
rs4822135	22	42876604	-0.00365718	0.111696434
rs2413692	22	42896474	-0.060238553	0.146369216
rs6002782	22	42919010	0.026248773	0.153232073
rs8135177	22	42957288	-0.345077955	0.254126682
rs137085	22	42981138	0.020032605	0.119935313
rs137087	22	42981349	-0.070530151	0.144797898
rs2239811	22	42981508	-0.364643114	0.259496222
rs137098	22	42988117	0.068992871	0.165124125
rs5758820	22	43026792	0.023530497	0.113775615
rs2071847	22	43027630	-0.263065445	0.205479222
rs6002850	22	43041545	-0.12398467	0.136363426
rs5758837	22	43049014	0.054953144	0.113685565
rs130328	22	43061482	-0.043616847	0.111669273
rs130334	22	43066531	0.056032682	0.111440348
rs130347	22	43076809	-0.029884086	0.112031688
rs130370	22	43080028	-0.059274156	0.148668949
rs9623659	22	43088971	0.091738747	0.114934715
rs3788594	22	43090249	-0.099277941	0.112765274
rs5751341	22	43097551	-0.104643215	0.118144037
rs7285550	22	43103684	-0.024917863	0.11237289
rs5758894	22	43110919	-0.130799434	0.130050547
rs738527	22	43112961	0.157727809	0.117713926
rs12166331	22	43121426	-0.036321773	0.141868457
rs9607931	22	43122720	-0.157199768	0.171498206
rs8137312	22	43142948	-0.072739359	0.130782622
rs5758913	22	43148259	0.107416475	0.112810113
rs4820478	22	43151763	-0.138215835	0.123367426
rs7286343	22	43157043	-0.018188432	0.118606671
rs9611883	22	43158867	-0.050357415	0.118844115
rs2413716	22	43162952	0.047294609	0.136545405
rs8140077	22	43164369	-0.024975937	0.113058222
rs12628411	22	43170492	-0.019819964	0.117991466
rs738532	22	43172267	0.035615353	0.112584588
rs738533	22	43172308	-0.046741721	0.131263467
rs4634034	22	43174413	0.050901672	0.123896055
rs4820484	22	43188309	0.044384709	0.119198695
rs4393836	22	43193641	-0.282503397	0.250253577
rs5758948	22	43195296	0.065852312	0.11156988
rs5758965	22	43226599	-0.032837648	0.111619796
rs5758972	22	43232973	-0.009337034	0.111348702
rs5758976	22	43233333	-0.284399132	0.250257167
rs2899365	22	43278220	-0.012864725	0.111346291
rs5759015	22	43291529	-0.021737271	0.111364278
rs2267465	22	43299878	-0.279618204	0.250217636
rs2267470	22	43306541	-0.308898647	0.249469958
rs4822225	22	43310652	0.105687163	0.111396971
rs5751404	22	43358737	0.11278666	0.111407127
rs5759070	22	43375701	0.098942815	0.111469037
rs972579	22	43387711	0.10216343	0.111445772
rs2018340	22	43390319	-0.274473909	0.22010183
rs3091364	22	43414330	0.038932744	0.111778817
rs6003007	22	43430077	-0.185597946	0.201248921
rs5759111	22	43442599	-0.096462918	0.111669954
rs2076160	22	43448117	-0.355385869	0.381476401
rs4822258	22	43455531	0.081233937	0.122925638
rs2076154	22	43465529	-0.382267562	0.202617358
rs2076156	22	43466217	-0.335710041	0.234354877
rs5759143	22	43473662	0.089777956	0.111284184
rs8141749	22	43483242	0.073861577	0.111283319
rs9612003	22	43491269	-0.030613998	0.111383843
rs5759167	22	43500212	-0.051517284	0.111289889
rs4988394	22	43516133	-0.037510899	0.154062468
rs4988406	22	43518324	0.003713093	0.141104428
